Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date,Target
18,6,6,13.833333333333334,0,1,0,1,0,1,Graduate
20,6,6,12.125,0,0,0,1,1,1,Graduate
29,11,15,11.454545454545457,0,0,0,1,0,1,Dropout
20,4,6,12.0,0,0,0,1,1,0,Dropout
31,6,7,12.666666666666666,1,0,0,4,0,0,Dropout
20,6,6,12.666666666666666,0,0,0,1,0,1,Graduate
21,18,18,11.88888888888889,0,1,0,1,0,1,Graduate
23,0,6,0.0,0,1,0,1,0,1,Dropout
21,4,6,13.0,1,0,0,1,0,0,Dropout
24,7,7,16.885714285714283,0,0,0,1,0,1,Graduate
27,6,6,12.5,0,0,0,1,0,1,Graduate
18,7,7,13.055555555555555,0,0,0,1,1,1,Graduate
21,0,0,0.0,0,1,0,1,0,0,Dropout
19,0,5,0.0,1,1,0,1,1,1,Dropout
19,7,8,12.355714285714283,0,1,0,1,1,1,Graduate
18,0,6,0.0,0,0,0,1,0,1,Dropout
20,7,7,13.857142857142858,1,1,0,1,1,1,Graduate
24,5,6,13.0,0,1,0,2,0,1,Graduate
20,6,6,12.833333333333334,0,1,0,1,0,1,Graduate
19,7,8,12.357142857142858,0,1,0,1,1,1,Graduate
18,7,8,13.857142857142858,0,1,0,1,1,1,Graduate
20,6,6,12.333333333333334,0,1,0,1,1,1,Graduate
20,7,7,12.847142857142858,0,1,0,1,0,1,Graduate
19,6,7,12.339999999999998,0,1,0,1,1,1,Graduate
20,6,6,13.833333333333334,0,1,0,1,0,1,Graduate
19,2,5,10.75,0,1,0,1,0,1,Dropout
19,4,6,13.25,0,1,0,1,0,1,Dropout
18,8,8,13.73125,0,1,0,1,1,1,Graduate
23,6,6,13.333333333333334,0,0,0,1,1,1,Dropout
21,5,6,12.0,0,1,0,1,0,1,Dropout
23,9,9,10.88888888888889,0,1,0,1,0,1,Graduate
19,7,7,13.025,0,1,0,1,0,1,Graduate
18,6,6,13.0,0,1,0,1,0,1,Graduate
19,5,6,11.8,0,1,0,1,0,1,Graduate
25,7,8,12.042857142857144,0,0,0,1,1,1,Graduate
19,7,7,12.8375,0,0,0,1,1,1,Graduate
24,7,7,11.0,1,0,0,1,1,1,Graduate
18,6,6,13.5,0,1,0,1,1,1,Graduate
19,6,6,12.125,0,1,0,1,1,1,Graduate
18,7,8,12.62857142857143,0,0,0,1,1,1,Graduate
19,5,6,11.2,0,0,0,1,0,1,Graduate
18,6,6,12.666666666666666,0,0,0,1,1,1,Dropout
34,4,6,13.5,1,0,0,2,0,0,Dropout
20,0,6,0.0,1,1,0,1,0,0,Dropout
26,5,5,12.0,0,0,0,2,0,1,Graduate
27,7,7,12.228571428571428,0,0,0,1,0,1,Graduate
20,4,5,11.5,0,1,0,1,0,1,Graduate
18,6,6,15.375,0,1,0,1,0,1,Graduate
24,7,8,12.614285714285714,0,0,0,1,0,1,Graduate
19,5,6,12.2,0,1,0,1,1,1,Graduate
19,4,6,11.75,0,0,0,1,0,1,Graduate
22,13,16,10.923076923076923,0,0,0,1,0,1,Graduate
20,5,6,12.4,0,0,0,1,0,1,Graduate
25,0,6,0.0,0,0,0,1,0,1,Dropout
21,6,6,15.833333333333334,0,0,0,1,0,1,Graduate
18,6,6,12.571428571428571,0,1,0,1,0,1,Graduate
18,3,5,12.0,0,1,0,1,0,1,Graduate
19,7,7,13.3625,0,1,1,1,0,1,Graduate
19,5,5,15.4,0,1,0,1,1,1,Graduate
18,5,6,12.2,1,1,0,1,0,0,Dropout
20,11,11,12.818181818181818,0,1,0,1,1,1,Graduate
19,0,7,0.0,0,1,0,1,0,1,Dropout
28,17,17,13.394736842105264,0,1,0,1,0,1,Graduate
20,6,6,14.25,0,1,0,1,1,1,Graduate
30,9,11,13.444444444444445,0,1,0,1,0,1,Dropout
19,7,7,12.285714285714286,0,1,0,1,1,1,Graduate
22,6,6,11.666666666666666,0,1,0,1,0,1,Graduate
18,6,6,12.166666666666666,0,1,0,1,0,1,Graduate
23,2,6,10.0,0,1,0,1,0,1,Dropout
18,6,6,14.0,0,1,0,1,0,1,Graduate
50,1,6,15.0,1,0,1,2,0,0,Dropout
19,0,0,0.0,0,1,0,1,1,1,Graduate
22,6,6,10.833333333333334,0,1,0,1,0,1,Graduate
23,6,6,13.142857142857142,1,0,0,1,1,1,Graduate
20,5,5,14.4,1,0,0,1,1,0,Dropout
44,0,6,0.0,0,0,0,4,0,0,Dropout
49,7,12,12.0,0,0,1,4,0,1,Graduate
46,9,10,12.2,0,0,1,2,0,1,Graduate
41,3,3,12.333333333333334,0,1,1,1,0,0,Dropout
18,7,7,11.8375,0,1,1,1,0,1,Graduate
43,5,5,11.8,0,0,1,3,0,1,Graduate
70,0,5,0.0,1,0,1,4,0,0,Dropout
48,0,6,0.0,0,0,1,4,0,1,Dropout
41,19,19,12.68421052631579,0,0,1,2,0,1,Graduate
35,3,7,11.25,1,0,1,1,0,0,Dropout
44,4,5,14.0,0,1,1,2,0,1,Graduate
18,4,5,13.333333333333334,1,1,1,1,0,1,Dropout
45,6,6,13.666666666666666,0,1,1,2,0,1,Graduate
22,5,6,12.6,0,1,1,1,0,1,Graduate
39,3,5,17.333333333333332,0,0,1,1,0,1,Dropout
49,3,5,14.0,0,0,1,2,0,1,Dropout
43,4,4,13.875,0,1,1,1,0,1,Dropout
32,0,5,0.0,0,1,1,2,0,1,Dropout
47,9,9,13.11111111111111,0,0,1,1,0,1,Graduate
37,5,5,13.0,0,0,1,5,1,1,Dropout
41,10,10,12.5,0,0,1,2,0,1,Graduate
60,18,18,14.11111111111111,0,0,1,2,0,1,Graduate
47,11,11,14.727272727272728,0,0,1,2,0,1,Graduate
50,0,6,0.0,1,0,1,1,0,0,Dropout
45,0,5,0.0,0,1,1,2,0,1,Dropout
45,0,5,0.0,1,0,1,1,0,0,Dropout
33,4,5,13.5,0,0,1,2,0,1,Graduate
18,7,8,13.105714285714283,0,0,1,1,0,1,Graduate
43,5,5,13.5,0,0,1,2,0,1,Graduate
44,13,13,11.846153846153848,0,0,1,1,0,1,Graduate
29,0,5,0.0,0,0,1,1,0,1,Dropout
53,3,6,14.333333333333334,1,0,1,4,0,0,Dropout
35,6,10,12.666666666666666,1,0,1,1,0,1,Dropout
22,0,0,0.0,0,1,1,1,0,1,Graduate
33,1,6,11.0,0,0,1,1,0,0,Dropout
41,0,5,0.0,0,0,1,1,0,0,Dropout
51,7,7,15.2,0,0,1,4,0,1,Graduate
19,6,6,14.428571428571429,0,0,1,1,0,1,Graduate
35,0,5,0.0,0,0,1,1,0,1,Dropout
20,0,0,0.0,0,1,1,1,0,1,Graduate
18,5,6,12.166666666666666,1,0,1,1,1,0,Dropout
21,5,6,12.142857142857142,0,0,1,1,0,1,Graduate
21,6,6,12.0,0,1,1,1,0,1,Graduate
34,3,5,11.666666666666666,0,0,1,2,0,1,Graduate
34,0,6,0.0,0,1,1,4,0,1,Dropout
21,6,6,11.875,0,1,1,1,0,1,Graduate
30,2,6,10.0,0,1,1,1,0,1,Dropout
20,6,7,13.833333333333334,0,1,1,1,0,1,Dropout
18,0,6,0.0,0,1,1,1,0,1,Dropout
19,6,6,14.428571428571429,0,0,1,1,0,1,Graduate
18,5,7,14.2,0,1,1,1,0,1,Dropout
27,4,5,11.5,0,0,1,1,0,1,Dropout
52,5,6,13.0,0,1,1,1,0,1,Graduate
29,0,6,0.0,0,1,1,2,0,0,Dropout
22,3,6,11.333333333333334,1,1,1,1,0,0,Dropout
28,18,18,12.5,0,1,1,1,0,1,Graduate
30,0,5,0.0,0,1,1,1,0,1,Dropout
18,7,7,13.471428571428572,0,1,0,1,0,1,Graduate
21,4,5,11.75,0,1,0,1,0,1,Graduate
20,6,6,13.333333333333334,1,1,0,1,1,1,Graduate
21,8,8,13.105,0,1,0,1,1,1,Graduate
32,0,5,0.0,1,0,0,2,0,0,Dropout
20,6,6,15.5,0,1,1,1,1,1,Graduate
19,0,0,0.0,1,1,1,1,0,0,Dropout
18,4,6,11.25,1,0,1,1,0,0,Dropout
23,12,15,11.0,0,1,1,1,0,0,Dropout
20,6,6,12.333333333333334,0,1,1,1,0,1,Graduate
46,8,9,11.375,0,1,0,2,0,1,Graduate
27,18,18,12.22222222222222,0,0,1,1,0,1,Graduate
41,9,9,12.0,0,1,1,2,0,1,Graduate
37,16,16,14.125,0,0,1,2,0,1,Graduate
26,9,9,12.333333333333334,0,0,0,1,0,1,Graduate
54,9,9,14.333333333333334,0,0,1,2,0,1,Graduate
21,6,6,15.166666666666666,0,1,1,1,0,1,Graduate
20,6,6,15.142857142857142,0,1,0,1,1,1,Graduate
18,0,6,0.0,0,1,0,1,0,1,Dropout
18,6,6,12.333333333333334,0,1,0,1,0,1,Graduate
22,6,6,12.0,1,1,0,1,0,1,Dropout
19,6,6,15.0,0,0,0,1,0,1,Graduate
21,8,12,13.875,0,1,0,1,0,1,Dropout
18,6,6,12.5,0,1,0,1,1,1,Graduate
18,6,6,15.0,0,1,0,1,1,1,Graduate
20,2,6,11.666666666666666,1,1,0,1,0,1,Dropout
18,7,7,14.668,0,0,0,1,1,1,Graduate
20,5,6,12.8,0,1,0,1,1,1,Graduate
19,6,6,10.833333333333334,0,1,0,1,0,1,Graduate
18,6,6,13.666666666666666,0,1,0,1,0,1,Graduate
18,7,8,14.537142857142856,0,0,0,1,0,1,Graduate
18,5,5,14.4,1,0,0,1,1,1,Dropout
20,0,0,0.0,0,1,0,1,1,1,Graduate
19,6,6,13.166666666666666,0,0,0,1,1,1,Graduate
36,2,6,11.5,0,0,1,1,0,0,Dropout
19,6,6,11.333333333333334,0,0,0,1,1,1,Graduate
18,6,6,12.0,0,1,0,1,0,1,Graduate
18,6,6,13.166666666666666,0,0,0,1,1,1,Graduate
18,6,6,14.833333333333334,0,1,0,1,1,1,Graduate
19,7,7,13.0,0,1,0,1,0,1,Graduate
18,7,7,13.087142857142856,0,1,0,1,0,1,Graduate
19,6,6,13.333333333333334,0,1,0,1,1,1,Graduate
18,0,6,0.0,1,1,0,1,0,0,Dropout
19,5,5,13.6,0,1,0,1,0,1,Graduate
18,6,6,15.5,0,1,0,1,0,1,Graduate
19,7,7,13.857142857142858,0,0,0,1,0,1,Graduate
18,6,6,13.0,0,1,0,1,1,1,Graduate
20,0,4,0.0,0,1,0,1,0,1,Dropout
22,0,6,0.0,1,1,0,1,1,0,Dropout
18,7,7,12.142857142857142,0,1,0,1,1,1,Graduate
18,7,7,14.145714285714286,0,0,0,1,1,1,Graduate
18,7,7,14.45,0,0,0,1,0,1,Graduate
18,7,7,15.714285714285714,0,0,0,1,0,1,Graduate
18,6,6,14.5,0,1,0,1,0,1,Graduate
25,6,6,12.833333333333334,0,1,0,1,0,1,Graduate
18,5,5,12.0,0,1,0,1,1,1,Graduate
19,0,0,0.0,0,1,0,1,0,1,Graduate
20,6,6,12.571428571428571,0,1,0,1,1,1,Graduate
21,6,6,12.5,0,1,0,1,1,1,Graduate
18,6,6,14.0,0,1,0,1,0,1,Graduate
18,7,7,11.571428571428571,0,1,0,1,0,1,Dropout
18,6,6,15.833333333333334,0,1,0,1,1,1,Graduate
18,8,8,14.25,0,1,0,1,0,1,Graduate
19,0,6,0.0,0,0,0,1,0,1,Dropout
20,6,6,11.666666666666666,0,1,0,1,0,1,Dropout
47,0,6,0.0,0,0,0,1,0,1,Dropout
31,2,6,12.0,0,0,1,2,0,1,Dropout
46,0,5,0.0,0,1,1,2,0,1,Dropout
19,3,5,13.333333333333334,0,1,1,1,0,1,Dropout
22,0,5,0.0,0,0,1,1,0,0,Dropout
19,5,5,13.8,0,1,1,1,0,1,Graduate
19,0,5,0.0,1,0,0,1,0,0,Dropout
29,0,5,0.0,1,0,1,1,0,0,Dropout
18,6,7,14.016666666666666,0,1,0,1,0,1,Graduate
18,5,6,11.4,0,1,0,1,0,1,Graduate
23,0,0,0.0,1,1,0,1,1,0,Dropout
34,5,5,10.4,0,0,0,2,0,1,Graduate
19,3,5,10.666666666666666,0,0,0,1,0,1,Graduate
20,7,7,13.914285714285713,0,0,0,1,1,1,Graduate
19,7,7,13.761111111111113,0,1,0,1,0,1,Graduate
23,6,6,13.857142857142858,0,1,0,1,1,1,Graduate
34,7,8,13.842857142857143,0,0,1,2,1,1,Graduate
21,5,6,11.8,0,1,1,1,0,1,Dropout
22,6,6,12.666666666666666,0,1,1,1,0,1,Dropout
28,0,6,0.0,0,0,1,1,0,1,Dropout
23,0,5,0.0,0,1,1,1,0,1,Dropout
20,4,6,10.75,0,0,1,1,0,1,Dropout
18,5,5,12.6,0,1,1,1,0,1,Dropout
28,0,5,0.0,1,1,1,1,0,0,Dropout
21,2,7,12.0,0,0,1,1,0,1,Dropout
25,3,6,14.0,1,0,1,1,0,0,Dropout
19,6,6,14.0,0,1,1,1,0,0,Dropout
18,7,7,14.682857142857143,0,1,1,1,1,1,Graduate
29,0,3,0.0,0,0,1,1,0,1,Dropout
29,0,5,0.0,0,0,1,1,1,1,Dropout
20,6,6,13.857142857142858,0,0,1,1,0,1,Graduate
18,0,0,0.0,0,0,1,1,0,1,Graduate
20,6,6,13.142857142857142,0,0,1,1,0,1,Graduate
33,1,5,18.0,0,1,1,2,0,1,Dropout
30,13,15,11.461538461538462,0,0,1,1,0,1,Graduate
18,5,6,15.0,1,0,1,1,0,1,Graduate
19,7,7,14.244444444444444,0,0,1,1,1,1,Graduate
21,4,6,11.5,0,0,1,1,1,1,Dropout
25,2,7,10.0,0,0,1,1,1,1,Dropout
19,3,5,12.333333333333334,0,0,1,1,0,1,Graduate
23,5,7,12.2,0,1,1,1,0,1,Dropout
19,6,6,13.666666666666666,0,1,1,1,1,1,Graduate
19,0,0,0.0,0,1,1,1,0,1,Graduate
31,1,6,11.0,1,0,1,1,0,0,Dropout
32,3,6,13.0,1,0,1,1,0,0,Dropout
19,7,8,12.599999999999998,0,1,0,1,1,1,Graduate
34,10,10,12.2,0,1,0,1,0,1,Graduate
21,6,6,13.166666666666666,0,1,0,1,0,1,Graduate
53,6,7,11.0,0,1,0,1,1,1,Graduate
19,7,7,14.014285714285714,0,0,0,1,1,1,Graduate
20,4,6,13.0,0,0,0,1,1,1,Graduate
18,6,6,14.0,0,1,0,1,0,1,Graduate
32,0,0,0.0,0,0,0,1,0,0,Dropout
21,7,8,14.428571428571429,0,1,0,1,1,1,Graduate
26,0,5,0.0,0,0,0,1,0,0,Dropout
26,18,18,11.833333333333334,0,1,0,1,0,1,Graduate
21,3,5,11.333333333333334,0,0,0,2,0,0,Dropout
18,6,6,12.5,0,0,0,1,0,1,Graduate
21,12,12,13.333333333333334,0,1,0,1,1,1,Graduate
19,6,6,13.0,0,0,0,1,1,1,Graduate
19,2,5,10.0,0,0,0,1,0,1,Dropout
19,6,6,11.428571428571429,0,0,0,1,1,1,Graduate
27,8,8,12.8875,0,1,0,1,0,1,Graduate
18,6,7,12.95,0,1,0,1,1,1,Graduate
20,1,5,10.0,0,1,0,1,0,1,Dropout
19,7,7,13.094285714285714,0,1,0,1,1,1,Graduate
20,0,6,0.0,0,1,0,1,0,1,Dropout
19,5,6,11.714285714285714,0,1,0,1,1,1,Graduate
20,0,0,0.0,0,0,0,1,0,1,Dropout
18,6,6,13.166666666666666,0,0,0,1,0,1,Graduate
20,4,5,12.75,0,1,0,1,0,1,Graduate
38,5,5,10.6,0,0,0,2,0,0,Dropout
42,5,6,11.2,0,0,0,4,0,1,Graduate
32,0,7,0.0,0,0,0,1,0,1,Dropout
22,6,6,13.0,0,1,0,1,0,1,Graduate
28,0,5,0.0,0,1,0,2,0,1,Dropout
37,0,6,0.0,0,1,0,2,0,1,Dropout
43,6,6,14.166666666666666,0,0,0,2,0,1,Graduate
41,5,6,12.833333333333334,0,0,0,6,1,1,Graduate
29,4,6,11.75,0,0,0,4,1,1,Graduate
35,6,6,10.833333333333334,0,0,0,1,1,1,Graduate
18,4,6,11.75,0,1,0,1,0,1,Dropout
39,3,7,11.5,0,0,0,1,1,0,Dropout
26,6,7,13.7,0,1,0,1,1,1,Graduate
32,1,5,14.0,0,1,0,1,0,1,Dropout
19,0,6,0.0,0,1,0,1,0,1,Dropout
19,6,7,13.0,0,0,0,1,1,1,Graduate
32,8,11,13.6,0,0,0,2,0,1,Graduate
31,3,5,11.0,0,1,0,2,0,1,Dropout
20,12,12,13.25,0,1,0,1,0,1,Graduate
28,1,7,10.75,0,0,0,1,0,1,Dropout
31,5,6,11.4,0,0,0,4,0,0,Dropout
19,6,6,13.0,0,1,0,1,0,1,Graduate
19,6,6,14.0,0,1,0,1,1,1,Graduate
34,0,6,0.0,0,0,0,1,0,1,Dropout
18,7,7,15.285714285714286,0,1,0,1,1,1,Graduate
18,6,6,13.166666666666666,0,1,0,1,0,1,Graduate
19,5,5,13.6,1,0,1,1,0,1,Graduate
22,0,4,0.0,0,1,1,1,1,0,Dropout
32,10,10,11.4,0,0,1,2,0,1,Graduate
61,0,5,0.0,0,0,1,1,0,1,Dropout
30,5,5,11.0,0,1,1,1,0,1,Graduate
45,0,5,0.0,1,0,1,2,0,0,Dropout
20,6,6,13.571428571428571,0,0,1,1,0,1,Graduate
19,0,7,0.0,0,0,0,1,0,1,Dropout
26,4,10,11.25,0,1,1,1,0,1,Dropout
19,3,5,13.333333333333334,0,1,1,1,0,1,Dropout
19,6,6,12.0,0,0,1,1,1,1,Graduate
19,6,6,12.5,0,1,1,1,0,1,Graduate
19,5,5,13.2,0,1,1,1,1,1,Graduate
19,0,5,0.0,0,1,1,1,0,0,Dropout
28,3,5,11.666666666666666,0,1,1,1,0,0,Dropout
24,15,15,13.466666666666669,0,0,1,1,0,1,Graduate
18,3,5,13.666666666666666,0,0,1,1,0,1,Graduate
18,6,6,11.666666666666666,0,1,1,1,1,1,Graduate
21,5,6,13.4,0,0,1,1,0,1,Graduate
28,0,5,0.0,0,0,1,2,0,0,Dropout
58,0,6,0.0,0,0,1,1,0,1,Dropout
49,0,5,0.0,0,1,1,2,0,0,Dropout
25,4,5,13.75,0,0,1,1,0,1,Graduate
33,1,5,10.0,0,1,1,4,0,1,Dropout
33,0,5,0.0,0,0,1,2,0,0,Dropout
40,1,2,16.0,0,0,1,2,0,1,Graduate
48,5,5,12.285714285714286,0,0,1,2,0,1,Graduate
24,6,7,12.666666666666666,0,1,1,1,0,1,Graduate
23,5,5,11.8,0,0,1,2,1,1,Graduate
39,5,5,10.6,1,1,1,1,0,0,Dropout
21,9,11,11.9,0,0,1,1,0,1,Graduate
34,4,6,11.25,0,1,1,1,0,1,Dropout
18,6,6,12.0,0,0,1,1,0,1,Graduate
19,2,5,10.0,0,0,1,1,0,1,Dropout
19,7,8,13.714285714285714,0,0,1,1,0,1,Graduate
28,6,6,14.875,0,0,1,1,0,1,Graduate
18,5,6,10.8,0,1,1,1,0,1,Dropout
19,3,6,12.0,0,1,1,1,0,1,Dropout
19,5,6,12.5,1,1,1,1,0,0,Dropout
18,7,7,14.728571428571428,0,1,0,1,0,1,Graduate
18,6,6,12.0,0,1,0,1,0,1,Graduate
18,6,6,11.428571428571429,0,1,0,1,0,1,Dropout
19,6,6,14.166666666666666,0,1,0,1,0,1,Graduate
31,5,6,12.5,0,0,0,2,0,1,Graduate
33,6,6,14.166666666666666,0,0,0,1,1,1,Graduate
19,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
18,6,6,12.5,0,1,0,1,0,1,Dropout
18,0,6,0.0,0,0,0,1,0,1,Dropout
18,0,6,0.0,0,1,0,1,0,0,Dropout
18,0,0,0.0,0,1,0,1,0,1,Graduate
19,5,5,11.2,0,1,0,1,1,1,Graduate
18,6,6,16.5,0,1,0,1,0,1,Dropout
18,3,5,13.666666666666666,0,1,0,1,0,1,Graduate
18,7,8,15.228571428571428,0,1,0,1,1,1,Graduate
21,9,9,12.77777777777778,0,1,0,1,0,1,Graduate
18,7,8,14.428571428571429,0,0,0,1,1,1,Graduate
18,6,6,13.875,0,1,0,1,0,1,Graduate
18,7,7,13.128,0,1,0,1,0,1,Graduate
20,6,7,11.605,0,1,0,1,0,1,Graduate
18,5,5,14.6,0,0,0,1,1,1,Graduate
18,0,6,0.0,0,1,0,1,0,1,Dropout
20,5,5,11.8,0,1,0,1,1,1,Graduate
20,6,6,12.333333333333334,0,1,0,1,0,1,Graduate
19,4,5,11.0,1,1,0,1,1,1,Dropout
19,11,11,13.181818181818182,0,0,0,1,1,1,Graduate
18,1,6,11.0,1,1,0,1,1,0,Dropout
19,6,6,11.833333333333334,1,1,0,1,1,1,Graduate
20,8,8,12.98125,0,1,0,1,1,1,Graduate
21,6,7,11.333333333333334,0,1,0,1,0,1,Graduate
21,6,8,11.68,0,0,0,1,0,1,Graduate
20,6,6,14.5,0,0,0,1,0,1,Graduate
19,7,7,13.142857142857142,0,1,0,1,0,1,Graduate
21,2,5,11.5,0,0,0,1,0,0,Dropout
18,5,5,14.2,0,0,0,1,0,1,Graduate
19,5,6,11.666666666666666,0,0,0,1,1,1,Graduate
18,7,7,13.175,0,1,0,1,0,1,Graduate
19,7,8,13.314285714285717,0,1,0,1,1,1,Graduate
18,3,5,10.6,0,1,0,1,1,1,Graduate
18,6,6,13.428571428571429,0,0,0,1,0,1,Graduate
18,4,5,13.25,0,1,0,1,1,1,Graduate
18,2,6,13.0,0,1,0,1,0,1,Dropout
18,0,6,0.0,0,0,0,1,0,1,Dropout
18,6,6,14.0,0,0,0,1,0,1,Graduate
20,2,2,12.0,0,1,0,1,1,1,Graduate
18,5,6,11.8,0,1,0,1,0,1,Graduate
20,7,8,12.791428571428572,0,0,0,1,1,1,Graduate
40,8,8,11.625,0,0,0,4,0,1,Graduate
18,6,7,11.994444444444444,0,1,0,1,1,1,Graduate
19,5,6,11.6,0,1,0,1,0,1,Graduate
24,0,5,0.0,0,0,0,1,0,1,Dropout
19,6,6,13.166666666666666,0,1,0,1,0,1,Dropout
19,7,8,14.1,0,1,0,1,0,1,Graduate
20,6,7,12.396666666666668,0,1,0,1,1,1,Graduate
18,7,7,15.014285714285714,0,0,0,1,0,1,Graduate
18,0,0,0.0,0,1,0,1,1,1,Graduate
19,7,7,14.05,0,1,0,1,0,1,Graduate
18,7,7,14.85,0,1,0,1,0,1,Dropout
19,6,6,13.0,0,1,0,1,0,1,Graduate
19,7,7,14.7875,0,1,0,1,1,1,Graduate
19,7,7,13.7,0,0,0,1,1,1,Graduate
19,7,7,12.495714285714286,0,1,0,1,1,1,Dropout
19,6,7,14.566666666666668,0,0,0,1,0,1,Graduate
25,5,5,11.2,1,1,0,1,0,0,Dropout
20,7,8,12.685714285714283,0,0,0,1,0,1,Graduate
23,7,9,13.571428571428571,1,0,0,1,0,0,Dropout
20,0,6,0.0,0,0,0,1,0,1,Dropout
27,5,6,11.0,0,0,0,1,0,1,Graduate
18,8,8,14.445,0,0,0,1,0,1,Graduate
23,11,12,14.0,1,1,0,1,0,0,Dropout
19,6,7,13.416666666666666,0,1,0,1,1,1,Graduate
18,5,5,12.333333333333334,0,0,0,1,0,1,Graduate
20,7,7,13.1,0,1,0,1,0,1,Graduate
18,4,6,13.2,0,1,0,1,0,1,Graduate
19,8,8,14.75,0,1,0,1,1,1,Graduate
19,6,6,13.142857142857142,0,1,0,1,1,1,Graduate
18,4,5,13.75,0,0,0,1,0,1,Graduate
18,5,6,12.4,0,0,0,1,0,1,Graduate
18,6,6,13.333333333333334,0,1,0,1,0,1,Graduate
28,11,11,11.727272727272728,0,0,0,1,0,0,Dropout
19,4,6,12.5,0,1,0,1,0,1,Dropout
20,0,0,0.0,1,1,0,1,0,1,Dropout
19,6,7,13.533333333333331,0,1,0,1,1,1,Graduate
20,6,6,13.166666666666666,0,0,0,1,1,1,Graduate
19,5,6,13.2,0,1,0,1,1,1,Graduate
19,7,7,13.428571428571429,0,1,0,1,1,1,Graduate
18,6,6,12.714285714285714,0,1,0,1,1,1,Graduate
19,0,6,0.0,0,0,0,1,0,1,Dropout
19,6,6,13.666666666666666,0,0,0,1,1,1,Graduate
20,5,6,11.0,1,0,0,1,0,1,Graduate
18,4,5,12.0,0,0,0,1,0,1,Graduate
18,0,6,0.0,0,0,0,1,0,1,Dropout
18,5,6,11.0,0,1,0,1,0,1,Graduate
20,5,6,12.0,0,1,0,1,0,1,Dropout
19,7,7,13.308571428571428,0,1,0,1,1,1,Graduate
21,3,6,13.666666666666666,1,1,0,1,0,0,Dropout
20,0,6,0.0,1,1,0,1,0,0,Dropout
18,5,6,12.2,0,1,0,1,0,1,Graduate
20,6,6,12.666666666666666,0,0,0,1,1,1,Graduate
19,8,8,14.07125,0,1,0,1,1,1,Graduate
22,4,5,14.25,0,1,0,1,0,1,Dropout
22,0,6,0.0,0,1,0,1,0,0,Dropout
19,2,6,13.0,0,1,0,1,0,1,Graduate
19,0,0,0.0,0,1,0,1,0,1,Dropout
20,7,8,14.901428571428571,0,1,0,1,1,1,Dropout
18,7,7,12.65,1,1,0,1,1,1,Graduate
22,7,12,11.0,0,0,0,1,0,0,Dropout
20,4,5,12.4,0,1,0,1,0,1,Graduate
19,6,6,12.0,0,0,0,1,0,1,Graduate
19,7,7,12.135714285714286,0,1,0,1,1,1,Graduate
19,6,7,13.766666666666666,0,0,0,1,1,1,Graduate
19,8,8,13.11625,0,1,0,1,0,1,Graduate
19,0,5,0.0,0,1,0,1,0,0,Dropout
20,6,7,12.7,0,0,0,1,0,1,Graduate
20,6,7,12.333333333333334,0,1,0,1,1,1,Graduate
20,5,5,13.333333333333334,0,0,0,1,0,1,Graduate
21,7,7,14.355555555555554,0,1,0,1,0,1,Graduate
19,6,6,13.0,1,0,0,1,1,1,Graduate
19,6,6,12.833333333333334,0,0,0,1,1,1,Graduate
21,5,5,13.2,0,0,0,1,1,1,Graduate
28,7,7,17.005555555555556,0,0,0,1,0,1,Graduate
19,5,6,10.6,1,1,0,1,1,0,Graduate
18,5,5,14.0,0,0,0,1,1,1,Graduate
18,7,8,12.114285714285714,0,1,0,5,1,1,Graduate
18,8,8,13.05875,0,1,0,1,1,1,Graduate
22,7,8,13.285714285714286,0,1,0,1,0,1,Graduate
18,7,7,14.071428571428571,0,0,0,1,1,1,Graduate
20,0,6,0.0,0,0,0,1,0,0,Dropout
26,4,9,11.25,0,0,0,1,0,0,Dropout
18,6,6,14.0,0,1,0,1,1,1,Graduate
21,6,6,12.166666666666666,0,1,0,1,1,1,Dropout
18,7,8,13.297142857142855,0,1,0,1,0,1,Graduate
20,6,6,13.923076923076923,0,1,0,1,0,1,Graduate
18,7,7,13.37,0,1,0,1,0,1,Graduate
20,4,5,15.0,0,1,0,1,0,1,Dropout
18,6,6,13.333333333333334,1,0,0,1,1,1,Graduate
22,5,6,13.4,0,1,0,1,0,1,Graduate
21,4,5,11.5,0,0,0,1,0,1,Graduate
18,7,8,13.485714285714284,0,0,0,1,0,1,Graduate
18,6,6,12.0,0,0,0,1,1,1,Graduate
19,0,0,0.0,0,1,0,1,0,1,Dropout
19,7,8,13.258571428571427,0,1,0,1,0,1,Graduate
19,3,6,11.666666666666666,0,1,0,1,0,0,Dropout
21,6,6,13.571428571428571,0,1,0,1,1,1,Graduate
20,5,6,11.8,0,0,0,1,1,1,Graduate
20,5,5,14.2,0,1,0,1,1,1,Graduate
41,5,5,11.0,0,0,0,1,0,1,Graduate
18,7,8,14.652857142857142,0,1,0,1,0,1,Graduate
35,6,6,11.333333333333334,0,0,0,4,1,1,Graduate
32,4,7,13.7,1,0,0,1,0,0,Dropout
37,11,11,13.727272727272728,0,0,0,1,0,1,Graduate
30,7,7,11.75,0,0,0,2,0,1,Dropout
23,6,6,12.333333333333334,0,0,1,1,0,1,Graduate
20,6,6,14.0,0,1,0,1,1,1,Dropout
