Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Debtor,Displaced,Gender,Scholarship holder,Tuition fees up to date,Target
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.36882369106823704,0.06638310773584036,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
1.2187230708174348,0.373305815552363,0.25775348123448183,0.754428013347461,0.8296276395385878,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
1.4742515607999502,5.006654722966579,5.704336398630057,0.4121394391142551,0.5023399340370949,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,0.06441588839141525,-0.13128815572234495,0.28972536854942177,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.3226830029322613,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,-0.5533639659304802,-0.5203297926791717,-0.10576624404465419,0.09766006066116627,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.4973584651613118,0.549872671706505,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.0688448658961159,-0.862253893091428,-0.13128815572234495,0.0919795622523838,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.19085246540090278,0.35830133503888306,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.28972536854942177,0.449525781071084,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.0688448658961159,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.3377493500787026,0.4026103516830951,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.47437051517928097,0.5286629880040182,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.4742515607999502,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.4027229721477292,0.8013915014810017,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.6357805295692383,0.7840154165224873,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.12493719663522335,0.23666874032928203,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.35385150859146064,0.41746690432262423,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.3226830029322613,0.3061730801633396,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.12022896315196055,0.2214646659905818,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.13128815572234495,0.0919795622523838,0.13024021995838092,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.47052153430671334,0.5251117506406215,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.6522593467606582,0.7536072678450868,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.656967580243921,0.6137297839290456,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.602015805791208,0.373305815552363,-0.13128815572234495,0.6287181793443439,0.5042604486904047,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.41684767259751754,0.4755899085088555,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.47099235765503983,0.5255461527645846,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,1.0065539163761845,1.0620327758587185,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.32437335587863125,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.23322656675026793,0.35830133503888306,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.21062704603060653,0.2853217782131223,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.0688448658961159,-1.1711438202523756,-0.13128815572234495,-0.10576624404465419,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
0.4521376008698889,-1.1711438202523756,-0.13128815572234495,-0.10576624404465419,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
-0.3144478690776571,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,0.6319746731354857,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.4874711748464598,0.41911763239368377,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.5533864436121392,0.8144235651998875,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.13128815572234495,0.1414160138266433,0.449525781071084,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.06441588839141525,0.25775348123448183,0.655555110198942,0.39348790707987424,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.6341326478500964,0.8896837331764531,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
1.2187230708174348,0.373305815552363,-0.13128815572234495,0.9488780562062152,1.0516071248836099,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
2.751894010712527,0.06441588839141525,-0.5203297926791717,0.0919795622523838,0.6867093407548064,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.28972536854942177,0.5146860996655133,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.5799018458611466,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.20497716585069117,0.280108952725568,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.459221773946883,0.47993392974848414,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.8575442957737232,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.4874711748464598,0.5772400055161651,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.06441588839141525,-0.13128815572234495,0.0919795622523838,0.35830133503888306,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.3144478690776571,-0.5533639659304802,-0.5203297926791717,0.28972536854942177,0.9056480112320883,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.18668362408639944,0.06441588839141525,-0.13128815572234495,0.40837285232764453,0.5407502271032848,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.5665694973652751,0.5711583757806851,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.15789483101806323,0.280108952725568,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.19660911088737357,-0.2444740387695325,-0.5203297926791717,0.5863440779949788,0.768811342183787,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
0.0688448658961159,-0.5533639659304802,-0.13128815572234495,0.24028891697516228,0.05421984826488029,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,0.06441588839141525,-0.5203297926791717,0.21062704603060653,0.6502195623419258,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.19660911088737357,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,1.2999755970352063,1.4248783921049621,0.467696594216756,0.4246463866986655,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.05891937909514178,0.9910856698742584,0.6467951181913085,0.5309752522318083,0.5808889833574533,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.5174155398000112,0.5683782021873228,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.7076660908524043,-0.5533639659304802,-0.13128815572234495,0.4380347232722003,0.23666874032928203,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.15789483101806323,0.4039135580549835,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.5369076264207193,0.7492632466054582,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.8829627874405358,0.5103420784258846,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.764315303662313,0.5407502271032848,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.36882369106823704,0.13936266456160112,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.7297800507824657,-1.1711438202523756,0.25775348123448183,1.0807085937375738,-1.8310853697339378,2.7909400292685196,0.9062973087466635,-0.7242717091049655,1.657145144807706,-2.5434495871687997,0
0.7076660908524043,0.06441588839141525,-0.5203297926791717,0.6004687784447671,0.41911763239368377,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.13128815572234495,0.22381009978374233,0.47993392974848414,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.18668362408639944,0.373305815552363,1.4248783921049621,0.2567677341665822,0.5407502271032848,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.12493719663522335,0.10287288614872059,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
1.3464873158086925,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
0.8354303358436619,0.9910856698742584,2.2029616660186155,0.24028891697516228,0.3887094837162833,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.6852169811434977,0.7231991191676865,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.45451354046362025,0.35830133503888306,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.13128815572234495,0.3391618201236813,0.2974850376840824,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.8490635063610433,0.8743710583067621,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.13128815572234495,0.17107788477119906,0.5042604486904047,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.4874711748464598,0.449525781071084,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
