Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.0363636363636363,0.0190082644628099,0.0019283746556473,0.9763085399449036,0.0044077134986225,0.0041322314049586,0.0661157024793388,0.040495867768595,0.490566037735849,1.31038137310428,-0.9093714296359984,-0.9498447492920838,-0.2444740387695325,0.660498755356368,-0.1898709649822952,0.2067741192640781,-2.340742919200731,-1.7062911900765585,-1.112752478987003,0.4495257810710842,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.3617079889807162,0.0534435261707989,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.6867093407548067,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,,
0.0363636363636363,0.0330578512396694,0.006060606060606,0.0022038567493112,0.0011019283746556,0.2016528925619834,0.1845730027548209,0.2333333333333333,0.3396226415094339,-0.3045174163605091,0.2577534812344818,-0.016582754453739,-1.4800337474133236,-2.0832243070150342,1.2828461352008924,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.6414304097491537,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.5643618926037334,1.1010778131410697,0.5630495361333786,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,0.3081916533283125,-0.3144534562937069
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.6833637416750195,0.373305815552363,0.286429605111138,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.0689514665326871,1.1010778131410697,0.4096150859319964,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.598389053238404,-0.875740430390522
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.1845730027548209,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.6984000348966339,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.7353623786386473,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,0.5348368299699917,0.0483295879395999
0.1829201101928374,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1201101928374655,0.1126721763085399,0.2452830188679245,-0.3045174163605091,-1.687454703549652,-1.4164757467112563,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-1.8987946826097264,-1.4539964031120816,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0079889807162534,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.1201101928374655,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.1484783640515376,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.3322372076011118,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0432506887052341,0.0534435261707989,0.0451790633608815,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1201101928374655,0.1126721763085399,0.3773584905660377,4.540178952033857,3.7591282138459223,2.0832567339325365,3.462205087161841,0.7099352069306275,-0.1898709649822952,2.6790733713345776,2.0787394467093145,1.5735410404616408,1.7336007537490905,0.5407502271032851,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.5772400055161654,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.5348368299699917,1.040849237257138
0.0008264462809917,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.2264150943396226,4.943903649400054,3.370086576889096,2.549887731351709,2.535535305678997,0.2440917209424132,-0.1898709649822952,5.645832473819177,3.4045841564823283,2.330425401355072,2.9986466349651315,0.3452692713199976,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0432506887052341,0.0862258953168044,0.0451790633608815,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.1201101928374655,0.0344352617079889,0.0754716981132075,0.9066566757380826,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.4027229721477292,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.631974673135486,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.6061186586246825,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.8326684544063279,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,0.1570948689005264,0.3631978904817151
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.0393939393939393,0.0344352617079889,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,5.700997435750455,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0135529236941292,0.6643762668263478
0.3878787878787879,0.0190082644628099,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-1.687454703549652,-1.4164757467112563,-0.8622538930914281,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,0.0135529236941292,-1.5602367402646862
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.1845730027548209,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.4685548725330488,0.8795838837943171,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1.5925143209644943,0.9655546431709804
0.0126721763085399,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.169811320754717,0.5029319783718854,0.6467951181913085,1.1499947390941918,-0.2444740387695325,-0.0068933408961352,-0.1898709649822952,2.1846135209204776,1.6367912101183102,2.0781306143905947,0.7848163428370591,0.071595933223395,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,,
0.0082644628099173,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.1584022038567493,0.1845730027548209,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.6467951181913085,0.9166792403846056,0.6821957427133108,0.4083728523276441,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.0689514665326871,0.7848163428370591,0.467770670277524,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,-0.4472922688106179,-0.567717090947148
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.5407502271032851,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,-0.522840661024511,-0.2323138991088071
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.8796670240022519,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.9026071963643488,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0024793388429752,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.0534435261707989,0.3773584905660377,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,-1.112752478987003,-0.00659644908992,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,
0.0068870523415977,0.0476584022038567,0.0077134986225895,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.3617079889807162,0.0534435261707989,0.0754716981132075,2.5215554652028715,2.2029616660186155,2.783203230061295,1.608865524196154,0.4281474329573482,-0.1898709649822952,2.1846135209204776,2.520687683300319,1.5735410404616408,2.0498622240531006,0.3914738608687746,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1829201101928374,0.1834710743801653,0.0410468319559228,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1320754716981132,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.373305815552363,0.4055479122376865,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.6215490221603768,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0135529236941292,0.390577742876682
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2782369146005509,0.1845730027548209,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.8500051530576962,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.8752398625546884,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,1.2903207521089222,0.8355003442948888
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.1201101928374655,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.373305815552363,0.6021637424987415,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.5291191102341795,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,,
0.1964187327823691,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.1201101928374655,0.2333333333333333,0.1132075471698113,6.558802438864843,4.537211487759576,2.549887731351709,4.079984941483736,0.2689100205181547,-0.1898709649822952,5.645832473819177,2.962635919891324,1.321246253497164,2.682385164661121,0.5267156969444851,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,-0.9761310143078692,0.2810583332968162
