Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.0082644628099173,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-1.112752478987003,0.1758524429744816,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,-0.1450986999550457,0.5890816727401901
0.1964187327823691,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.2016528925619834,0.074931129476584,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.1450986999550457,1.4789268755766036
0.0363636363636363,0.1834710743801653,0.0336088154269972,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.3617079889807162,0.152892561983471,0.6415094339622642,1.31038137310428,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.9225119486999432,-0.1898709649822952,2.6790733713345776,0.7528947369363009,0.0597723186747796,1.1010778131410697,1.1930050162335213,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1829201101928374,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.0584022038567493,0.169811320754717,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,1.1795814968860927,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.7753273740432304,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.3717438765967248,2.0607487389696435
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.0584022038567493,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.8622538930914281,-0.0068933408961352,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-0.7964910086829925,0.4191176323936841,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,-0.9761310143078692,-0.8415156148968137
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.1845730027548209,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.5533639659304803,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,0.1522934022290384,0.3947911134517636,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-1.0516794065217625,-0.9236551720817135
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.0617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.7231991191676869,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,-0.74948583766619,-0.458197681367282
0.1829201101928374,0.0190082644628099,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.5660377358490565,0.0992072810056881,0.2577534812344818,1.8499412352229505,0.373305815552363,0.3914232117878988,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,1.8258358274261175,-0.1639680680749718,0.312689112022783,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-2.48709885858573,-0.4992674599597315
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.2016528925619834,0.0661157024793388,0.0859504132231405,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.4083728523276445,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.1639680680749718,0.8144235651998878,1.1475235322330646,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.0617079889807162,0.152892561983471,0.2830188679245283,4.540178952033857,4.537211487759576,3.9497807236092255,4.079984941483736,0.6331786110653298,-0.1898709649822952,4.656912772990977,2.962635919891324,1.8258358274261175,2.366123694357111,0.6775868961515865,1.1475235322330646,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.2206470921689387,-0.4992674599597315
0.0432506887052341,0.0721763085399449,0.0451790633608815,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.1845730027548209,0.040495867768595,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,-0.2444740387695325,0.764315303662313,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.1522934022290384,0.5407502271032851,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0363636363636363,0.0589531680440771,0.0336088154269972,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.2641509433962264,3.329004859935266,1.0358367551481351,0.2167327442558471,1.2999755970352065,0.7291604936539502,-0.1898709649822952,2.1846135209204776,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.504260448690405,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.2206470921689387,0.1852288499144327
0.0652892561983471,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.0724517906336088,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,-0.5533639659304803,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-0.7964910086829925,0.2366687403292823,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.598389053238404,-0.7046163529219809
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.1201101928374655,0.1126721763085399,0.0754716981132075,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.5891690180849365,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.6345810858792632,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.009366391184573,0.2016528925619834,0.0661157024793388,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.8490635063610433,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.8743710583067624,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,0.98812718325335,0.8697251597885971
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.0239669421487603,0.0305785123966942,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4545135404636202,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.2062605916518818,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-1.278324583163441,-1.129004065043963
0.1964187327823691,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,0.0644158883914152,0.4083728523276445,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-0.7964910086829925,0.4495257810710842,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,-0.1450986999550457,-0.2733836777012575
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.0088154269972451,0.2382920110192837,0.2162534435261708,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,1.1136662281204135,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,1.0576887546190905,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.0724517906336088,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.459221773946883,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.1639680680749718,0.5407502271032851,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.5348368299699917,0.9313298276772722
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.0859504132231405,0.1886792452830188,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,-1.7316149364467996,-0.4992674599597315
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2162534435261708,0.1845730027548209,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.7231991191676869,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,0.0644158883914152,0.5369076264207193,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,0.1522934022290384,0.1758524429744816,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,-0.598389053238404,-0.7525310946131726
0.1829201101928374,0.0721763085399449,0.0410468319559228,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.2333333333333333,0.1320754716981132,0.0992072810056881,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,0.4685548725330488,0.510342078425885,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.7843370665498882,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.8146516263149683,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.074931129476584,0.152892561983471,0.169811320754717,-0.3045174163605091,0.2577534812344818,0.6833637416750195,-0.2444740387695325,0.4597867619648743,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.5643618926037334,0.1522934022290384,0.2792401484776429,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,-0.2206470921689387,0.1167792189270163
0.1964187327823691,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.169811320754717,1.31038137310428,0.2577534812344818,1.6166257365133645,0.6821957427133108,0.2049771658506911,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,1.5735410404616408,-0.7964910086829925,0.1758524429744816,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,,
