Application mode,Course,Previous qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.1829201101928374,0.0589531680440771,0.0336088154269972,0.0239669421487603,0.0584022038567493,0.2452830188679245,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.8038644649217205,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.9786275680578496,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2206470921689387,2.238717779536926
0.0297520661157024,0.0490358126721763,0.8316804407713498,0.1845730027548209,0.0884297520661157,0.1132075471698113,5.751353044132449,4.148169850802749,2.3165722326421228,3.7710950143227886,0.1908524654009027,-0.1898709649822952,7.623671875475576,4.730428866255342,2.330425401355072,3.9474310458771615,0.3904981983443656,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0292011019283746,0.8316804407713498,0.0617079889807162,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,0.6867093407548067,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,True,True,False,False,True,True,True,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.0661157024793388,0.0584022038567493,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0297520661157024,0.0391184573002754,0.8316804407713498,0.3617079889807162,0.0534435261707989,0.0566037735849056,-0.3045174163605091,0.2577534812344818,0.2167327442558471,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,True,False,False,True,True,False,True,False,False,False,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.3617079889807162,0.040495867768595,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,True,False,False,True,True,True,False,2.801288596386783,2.2797875581293754
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.1886792452830188,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,False,False,True,False,False,True,True,False,False,,
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.0079889807162534,0.152892561983471,0.1320754716981132,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,7.835883233591485,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,False,True,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.5896398414332625,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.6350154880032259,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,True,False,False,True,True,True,False,,
0.0181818181818181,0.1834710743801653,0.0041322314049586,0.3617079889807162,0.0859504132231405,0.0754716981132075,4.540178952033857,5.704336398630057,5.816304713285916,4.079984941483736,0.8697797336873999,17.482734237215958,5.645832473819177,6.49822181261936,6.367141992786701,4.263692516181173,0.8934847517611286,15.86191487522159,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.6103852221838847,1.2119733147256793
0.1829201101928374,0.0818181818181818,0.0410468319559228,0.0393939393939393,0.0344352617079889,0.2075471698113207,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5204288092292993,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.6623828218128862,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-2.48709885858573,0.0483295879395999
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.0884297520661157,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.3259787663705451,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.3917502985840234,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0363636363636363,0.0292011019283746,0.009366391184573,0.0661157024793388,0.1126721763085399,0.1132075471698113,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.6456678198840903,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,0.7492632466054585,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1964187327823691,0.0490358126721763,0.8316804407713498,0.3617079889807162,0.0305785123966942,0.0377358490566037,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.4312808918646442,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.1522934022290384,0.5772400055161654,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,True,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,True,False,True,True,False,False,False,False,False,False,,
0.0652892561983471,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.1126721763085399,0.169811320754717,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-0.5533639659304803,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.8258358274261175,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,True,True,False,False,False,True,False,False,,
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,True,False,False,True,True,False,True,False,False,False,False,-0.4472922688106179,-0.7867559101068807
0.0652892561983471,0.0534435261707989,0.8316804407713498,0.3617079889807162,0.0859504132231405,0.6226415094339623,2.5215554652028715,1.813920029061789,0.6833637416750195,1.9177554513571016,0.5953325237357527,-0.1898709649822952,1.1956938200922778,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.6450067368543718,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,
0.0297520661157024,0.0862258953168044,0.8316804407713498,0.1845730027548209,0.0884297520661157,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,-0.2444740387695325,0.0425431106781242,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,0.1522934022290384,0.2670768890066825,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,True,False,False,False,False,True,True,False,False,True,False,True,False,-0.9005826220939762,-0.4034379765773481
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.0192837465564738,0.0724517906336088,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-0.8622538930914281,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,False,True,True,False,False,False,True,False,False,0.9125787910394568,0.3768878166791995
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.1845730027548209,0.1126721763085399,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.5533639659304803,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.504260448690405,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1829201101928374,0.0534435261707989,0.0451790633608815,0.3617079889807162,0.0724517906336088,0.169811320754717,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,-0.2444740387695325,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.5772400055161654,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.7316149364467996,0.0141047724458916
0.1829201101928374,0.1834710743801653,0.0410468319559228,0.3617079889807162,0.0859504132231405,0.3396226415094339,-0.3045174163605091,0.6467951181913085,0.2167327442558471,0.9910856698742586,0.6120510328135939,1.2828461352008924,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.6556930291038584,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0.0135529236941292,-0.4992674599597315
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.9959603910388432,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,1.114161030734262,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,False,True,False,False,False,True,True,True,False,2.347998243103425,2.320857336721825
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.1845730027548209,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.8500051530576962,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.8752398625546884,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.3617079889807162,0.0584022038567493,0.0566037735849056,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0721763085399449,0.0410468319559228,0.0617079889807162,0.0179063360881542,0.169811320754717,-0.3045174163605091,-0.5203297926791717,0.6833637416750195,-1.1711438202523758,0.2897253685494217,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,1.0689514665326871,-1.4290139492910132,-1.831085369733937,5.160539353048117,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.7181746155263373,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.4267196695630341,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,True,False,False,False,False,True,True,False,False,True,False,True,False,-0.522840661024511,0.3221281118892656
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-0.2444740387695325,0.368823691068237,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.4495257810710842,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-0.3717438765967248,-0.1912441205163576
0.1829201101928374,0.0606060606060606,0.8316804407713498,0.1845730027548209,0.040495867768595,0.6415094339622642,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.2106270460306065,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.7596888975805671,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
